"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;643;21;99;148;260;0,2;48;"URUGUAI";;;"1983";370;116;1018;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;563;138;219;337;330;0,2;31,4;"QUARAÍ";;;"2001";94,5;44;1082;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-10 04:30:00;2025-09-10 03:30:00;2025-09-10 02:30:00;751;253;405;374;414;5,2;37,6;"TAQUARI";;;"2023";422;232;578;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;629;247;413;375;368;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;657;265;517;425;429;4,4;50,2;"TAQUARI";;;"2020";229;51;885;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;458;230;448;400;433;3,2;37,4;"TAQUARI";;;"2020";224;82;793;"80%-90%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;1441;120;165;168;156;1,2;30,4;"TAQUARI";;;"2023";1284;1284;1284;"NaN%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;253;39;134;113;114;7,2;37,4;"CAÍ";;;"2023";90,5;3;428;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;815;384;605;556;576;2,2;30,4;"CAÍ";;;"2023";290;139;959;"90%-100%";;500;700;1050;"Alerta"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;499;258;361;321;374;1,4;26,8;"CAÍ";;;"1961";166;31;687;"90%-100%";;;;;
