"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;420;-7;-164;-97;-205;43,4;51,2;"IBICUÍ";;;"1992";371,5;78;999;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;536;-6;-161;-30;-52;46,2;63,4;"URUGUAI";;;"1983";399;127;991;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;219;-4;7;-120;80;18,8;25;"QUARAÍ";;;"2001";130,5;42;888;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-20 16:30:00;2025-09-20 15:30:00;2025-09-20 14:30:00;274;-106;-129;-62;-6;0,2;0,2;"TAQUARI";;;"2023";396;309;1261;"Mínima-0%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;181;-77;-91;-72;-14;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;215;-52;-99;-90;12;0,8;0,8;"TAQUARI";;;"2020";250;96;1593;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;90;-17;-95;-106;35;0,6;0,8;"TAQUARI";;;"2020";262;108;1597;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;1295;2;-24;-30;17;0,4;0,8;"TAQUARI";;;"2023";1330;1280;1628;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;141;-3;-32;-40;15;0;0;"CAÍ";;;"2023";105,5;35;601;"60%-70%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;247;-11;-125;-286;14;0,2;0,2;"CAÍ";;;"2023";332;142;1225;"20%-30%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;135;0;-97;-235;-34;0,2;0,2;"CAÍ";;;"1961";196;42;812;"20%-30%";;;;;
