"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;465;-18;-145;7;-200;0,2;11,8;"IBICUÍ";;;"1992";355;90;1010;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;590;-41;-67;68;80;0;9,6;"URUGUAI";;;"1983";408;106;1037;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;288;-67;-108;-160;95;0,2;52,8;"QUARAÍ";;;"2001";120;42;1050;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-18 03:30:00;2025-09-18 02:30:00;2025-09-18 01:30:00;418;-2;-261;;;0;3,6;"TAQUARI";;;"2023";411;258;849;"56%-67%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-18 02:45:00;2025-09-18 01:45:00;2025-09-18 00:45:00;295;-41;-280;90;15;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;292;-37;-310;166;35;0;5,2;"TAQUARI";;;"2020";256;100;1207;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;120;-30;-291;107;56;0;7,2;"TAQUARI";;;"2020";258;114;836;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;1267;-17;-154;-9;-15;0;6;"TAQUARI";;;"2023";1310;1287;1322;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;148;-9;-61;25;12;0;8,2;"CAÍ";;;"2023";106;17;513;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;277;-18;-386;65;24;0;8,8;"CAÍ";;;"2023";325;144;1097;"20%-30%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;160;-13;-291;20;-22;0;3;"CAÍ";;;"1961";180;48;664;"30%-40%";;;;;
