"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;696;27;132;110;299;0;0;"URUGUAI";;;"1983";403;106;1015;"90%-100%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;216;-45;-132;76;-173;0;0,2;"QUARAÍ";;;"2001";127;45;1218;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-13 14:30:00;2025-09-13 13:30:00;2025-09-13 12:30:00;390;-69;49;105;;0;0;"TAQUARI";;;"2023";344;252;519;"62%-75%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;309;-47;16;90;73;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;362;-45;10;160;131;0;0;"TAQUARI";;;"2020";234;48;1429;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-13 14:30:00;2025-09-13 13:30:00;2025-09-13 12:30:00;203;-41;-10;150;121;0;0;"TAQUARI";;;"2020";222;80;1373;"40%-50%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-13 14:30:00;2025-09-13 13:30:00;2025-09-13 12:30:00;1314;-24;-15;37;15;0;0;"TAQUARI";;;"2023";1349;1288;1410;"0%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;174;-9;-5;48;36;0;0,4;"CAÍ";;;"2023";94,5;2;426;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;375;-78;-167;141;114;0;0,2;"CAÍ";;;"2023";284,5;148;1303;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;235;-63;-141;66;46;0;0;"CAÍ";;;"1961";170;55;821;"50%-60%";;;;;
