"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;507;-35;-99;-16;-108;11,6;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;665;-31;41;106;194;8;9,4;"URUGUAI";;;"1983";382;106;1038;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;328;159;-108;9;60;44;52,6;"QUARAÍ";;;"2001";119;46;1042;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;460;-27;-44;118;129;2,4;3,6;"TAQUARI";;;"2023";341;247;573;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;336;-32;-53;55;74;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;329;-37;-69;48;59;3,6;5,2;"TAQUARI";;;"2020";241;56;1159;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;158;-29;-81;53;46;5,6;7,2;"TAQUARI";;;"2020";244;84;1178;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;1291;-5;-46;14;1;6;6;"TAQUARI";;;"2023";1341;1275;1364;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;162;-1;-55;42;20;8,2;8,2;"CAÍ";;;"2023";102,5;6;488;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;301;-11;-150;88;25;8,4;8,4;"CAÍ";;;"2023";321,5;145;1082;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;176;-9;-72;34;-4;3;3;"CAÍ";;;"1961";175;70;760;"50%-60%";;;;;
