"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;706;15;121;125;290;0;0;"URUGUAI";;;"1983";388;106;1029;"90%-100%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;187;-36;-93;58;-215;0;0;"QUARAÍ";;;"2001";122;45;966;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;389;-62;-8;119;84;0;0;"TAQUARI";;;"2023";349;231;710;"62%-75%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;284;-101;-75;112;40;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;331;-59;-56;133;87;0;0;"TAQUARI";;;"2020";232,5;48;1441;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;186;-31;-31;117;69;0;0;"TAQUARI";;;"2020";246;80;1384;"30%-40%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;1311;-10;-18;36;-3;0;0;"TAQUARI";;;"2023";1413;1285;1541;"0%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;168;-8;-12;44;22;0;0;"CAÍ";;;"2023";99,5;2;608;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;339;-46;-112;111;-14;0;0;"CAÍ";;;"2023";285,5;149;1299;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-14 10:30:00;2025-09-14 09:30:00;2025-09-14 08:30:00;202;-41;-101;38;-28;0;0;"CAÍ";;;"1961";167;52;816;"50%-60%";;;;;
