"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;451;-20;-158;-67;-216;0,6;12,4;"IBICUÍ";;;"1992";355;90;1010;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;568;-38;-92;48;42;16,4;26;"URUGUAI";;;"1983";408;106;1037;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;252;-68;-69;-293;75;5,2;58;"QUARAÍ";;;"2001";120;42;1050;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-18 17:30:00;2025-09-18 16:30:00;2025-09-18 15:30:00;372;-55;-261;18;98;0;2,4;"TAQUARI";;;"2023";411;258;849;"22%-33%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;201;5;-241;32;-3;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;234;0;-222;73;16;0;3,6;"TAQUARI";;;"2020";256;100;1207;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;105;-1;-171;47;23;0,2;5,8;"TAQUARI";;;"2020";258;114;836;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;1290;8;-71;-6;0;0;6;"TAQUARI";;;"2023";1310;1287;1322;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;147;-3;-48;-16;14;0;8,2;"CAÍ";;;"2023";106;17;513;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;265;-22;-313;-39;17;0;8,8;"CAÍ";;;"2023";325;144;1097;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;142;-23;-253;-60;-39;0;3;"CAÍ";;;"1961";180;48;664;"30%-40%";;;;;
