"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;499;88;-72;-24;-102;58,2;74,6;"IBICUÍ";;;"1992";381;72;976;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;559;29;-147;-23;-25;63,8;94,2;"URUGUAI";;;"1983";406;128;1009;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;588;376;396;298;457;62,2;73,8;"QUARAÍ";;;"2001";128;43;880;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-21 06:30:00;2025-09-21 05:30:00;2025-09-21 04:30:00;348;-65;-55;-162;71;25,8;25,8;"TAQUARI";;;"2023";389;287;1179;"29%-43%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;250;-37;-123;-137;18;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;245;-30;-126;-137;12;38,4;38,6;"TAQUARI";;;"2020";246;93;1195;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;73;-35;-120;-131;14;31,8;32;"TAQUARI";;;"2020";267;106;1219;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;1276;1;-5;-29;-6;46;46,4;"TAQUARI";;;"2023";1319;1290;1451;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;162;20;-7;-19;38;53,8;53,8;"CAÍ";;;"2023";104;30;457;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;338;88;-8;-133;108;62,8;62,8;"CAÍ";;;"2023";342,5;142;1215;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;166;30;-45;-153;0;36,4;36,4;"CAÍ";;;"1961";195;60;805;"40%-50%";;;;;
