"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;433;-25;-171;-89;-226;7,6;15,6;"IBICUÍ";;;"1992";356,5;82;1010;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;549;-30;-117;21;-6;17,2;22;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-19 10:00:00;2025-09-19 09:00:00;2025-09-19 08:00:00;229;-39;-41;-321;69;6;35,2;"QUARAÍ";;;"2001";122;44;848;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;410;42;-96;-28;90;0;2,4;"TAQUARI";;;"2023";427;285;1055;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;284;-14;-142;-75;78;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;266;-17;-173;-98;60;0;3,6;"TAQUARI";;;"2020";244;99;1511;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;103;-13;-158;-114;36;0;5,8;"TAQUARI";;;"2020";269;110;1468;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;1292;-8;-40;-78;5;0;6;"TAQUARI";;;"2023";1313;1289;1328;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;146;-1;-40;-61;15;0;8,2;"CAÍ";;;"2023";102;16;550;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;262;-9;-212;-357;17;0;8,8;"CAÍ";;;"2023";313,5;144;1135;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;138;-12;-178;-237;-42;0;3;"CAÍ";;;"1961";186;45;731;"20%-30%";;;;;
