"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;560;-37;-103;41;23;17,2;26;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;243;-57;-57;-317;73;6;58,8;"QUARAÍ";;;"2001";122;44;848;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;409;-17;-188;-57;44;0;2,4;"TAQUARI";;;"2023";427;285;1055;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;284;-25;-196;-36;122;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;190;-62;-312;-5;24;0;3,6;"TAQUARI";;;"2020";244;99;1511;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;50;-4;-253;-42;2;0,2;5,8;"TAQUARI";;;"2020";269;110;1468;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;1280;3;-47;-39;1;0;6;"TAQUARI";;;"2023";1313;1289;1328;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;150;1;-40;-32;18;0;8,2;"CAÍ";;;"2023";102;16;550;"60%-70%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;261;-20;-279;-199;13;0;8,8;"CAÍ";;;"2023";313,5;144;1135;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;146;-17;-223;-108;-36;0;3;"CAÍ";;;"1961";186;45;731;"30%-40%";;;;;
