"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;705;8;113;128;281;0;0;"URUGUAI";;;"1983";388;106;1029;"90%-100%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;179;-32;-85;51;-207;0;0;"QUARAÍ";;;"2001";122;45;966;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-14 17:30:00;2025-09-14 16:30:00;2025-09-14 15:30:00;399;-6;-117;125;122;1,2;1,2;"TAQUARI";;;"2023";349;231;710;"57%-71%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-14 16:45:00;2025-09-14 15:45:00;2025-09-14 14:45:00;275;4;-14;122;101;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;261;-30;-20;123;71;1,6;1,6;"TAQUARI";;;"2020";232,5;48;1441;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;107;-63;-41;82;28;1,6;1,6;"TAQUARI";;;"2020";246;80;1384;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;1294;-27;-14;7;4;0;0;"TAQUARI";;;"2023";1413;1285;1541;"0%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;166;-7;-9;43;20;0;0;"CAÍ";;;"2023";99,5;2;608;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;327;-43;-93;101;-8;0;0;"CAÍ";;;"2023";285,5;149;1299;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-14 17:15:00;2025-09-14 16:15:00;2025-09-14 15:15:00;190;-40;-88;26;-30;0;0;"CAÍ";;;"1961";167;52;816;"50%-60%";;;;;
