"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;423;-26;-176;-97;-229;7;7,8;"IBICUÍ";;;"1992";356,5;82;1010;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-19 18:30:00;2025-09-19 17:30:00;2025-09-19 16:30:00;540;-24;-133;2;-32;0;17,4;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;221;-28;-29;-263;68;0;6,4;"QUARAÍ";;;"2001";122;44;848;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-19 19:30:00;2025-09-19 18:30:00;2025-09-19 17:30:00;412;;-123;-75;120;0;0,6;"TAQUARI";;;"2023";427;285;1055;"44%-56%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-19 18:45:00;2025-09-19 17:45:00;2025-09-19 16:45:00;251;63;-157;-100;84;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;243;39;-107;-71;71;0;0,6;"TAQUARI";;;"2020";244;99;1511;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;98;13;-85;-91;54;0;2;"TAQUARI";;;"2020";269;110;1468;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;1287;0;-34;-55;-5;0,4;0,8;"TAQUARI";;;"2023";1313;1289;1328;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;143;-7;-37;-50;16;0;2;"CAÍ";;;"2023";102;16;550;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;256;-8;-176;-366;13;0;1,6;"CAÍ";;;"2023";313,5;144;1135;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;135;-9;-146;-267;-45;0;0,4;"CAÍ";;;"1961";186;45;731;"20%-30%";;;;;
