"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;479;-26;-138;2;-173;0;11,6;"IBICUÍ";;;"1992";317;90;997;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;624;-39;-21;82;127;0;9,6;"URUGUAI";;;"1983";399;106;1035;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;348;1;-204;-6;127;0,2;52,8;"QUARAÍ";;;"2001";118;42;923;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-17 07:30:00;2025-09-17 06:30:00;2025-09-17 05:30:00;416;-44;-337;67;38;0;3,6;"TAQUARI";;;"2023";424;234;521;"29%-43%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;298;-37;-328;74;44;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;308;-21;-348;122;69;0;5,2;"TAQUARI";;;"2020";252;72;975;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;151;-5;-309;135;70;0;7,2;"TAQUARI";;;"2020";256;94;928;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;1298;-8;-161;15;28;0;6;"TAQUARI";;;"2023";1320;1288;1323;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;156;-6;-89;36;16;0;8,2;"CAÍ";;;"2023";95,5;20;381;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;291;-9;-504;81;34;0,4;8,8;"CAÍ";;;"2023";332,5;144;894;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;170;-5;-330;32;-8;0;3;"CAÍ";;;"1961";176;62;670;"40%-50%";;;;;
