"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;446;24;-134;-72;-171;50,2;58;"IBICUÍ";;;"1992";371,5;78;999;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;542;3;-159;-29;-47;51,6;68,8;"URUGUAI";;;"1983";399;127;991;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;242;22;36;-80;106;28,4;34,6;"QUARAÍ";;;"2001";130,5;42;888;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-20 20:30:00;2025-09-20 19:30:00;2025-09-20 18:30:00;367;-46;-142;-107;0;4,6;4,6;"TAQUARI";;;"2023";396;309;1261;"12%-25%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;161;-102;-127;-76;-5;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;165;-72;-101;-75;-9;8;8;"TAQUARI";;;"2020";250;96;1593;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;52;-40;-74;-86;1;7;7,2;"TAQUARI";;;"2020";262;108;1597;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;1286;-8;-23;-38;3;12,8;13,2;"TAQUARI";;;"2023";1330;1280;1628;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;141;-2;-31;-43;16;4;4;"CAÍ";;;"2023";105,5;35;601;"50%-60%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;246;-9;-117;-267;13;6,6;6,6;"CAÍ";;;"2023";332;142;1225;"20%-30%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;135;-2;-91;-221;-37;2;2;"CAÍ";;;"1961";196;42;812;"30%-40%";;;;;
